sequence,service,ideal_qualified,degraded_qualified,practical_qualified,classification,practical_restores,observability,degraded_delivery_status,ideal_delivery_status,practical_intervention_status,degraded_failure_component,ideal_failure_component,practical_failure_component,degraded_coverage,degraded_physical_satisfaction,degraded_freshness_satisfaction,degraded_joint_satisfaction,ideal_coverage,ideal_physical_satisfaction,ideal_freshness_satisfaction,ideal_joint_satisfaction,practical_coverage,practical_physical_satisfaction,practical_freshness_satisfaction,practical_joint_satisfaction
building00,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,0.1905941298716087,1.0,0.1905941298716087,1.0,0.0018788965752839,1.0,0.0018788965752839,1.0,0.0419620235146752,1.0,0.0419620235146752
building00,local_10s,1,0,0,delivery_remediable,0,1,unqualified,qualified,unqualified,physical_only,none,physical_only,1.0,0.5562638183018922,1.0,0.5562638183018922,1.0,0.8509776897234905,1.0,0.8509776897234905,1.0,0.7994659316047894,1.0,0.7994659316047894
building00,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.6170897797532553,0.799982904521754,0.5131207795538081,1.0,0.9633871840898084,1.0,0.9633871840898084,1.0,0.8787930592358322,1.0,0.8787930592358322
building00,local_5s,1,0,0,delivery_remediable,0,1,unqualified,qualified,unqualified,physical_only,none,physical_only,1.0,0.4987849158018125,1.0,0.4987849158018125,1.0,0.8435543357063212,1.0,0.8435543357063212,1.0,0.7681333447694199,1.0,0.7681333447694199
building01,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,0.1811935170662484,1.0,0.1811935170662484,1.0,0.0715761694923693,1.0,0.0715761694923693,1.0,0.1279906390818333,1.0,0.1279906390818333
building01,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5468683372212607,1.0,0.5468683372212607,1.0,0.9003687260139964,1.0,0.9003687260139964,1.0,0.848596583640605,1.0,0.848596583640605
building01,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.5694994643346538,0.7999850511996413,0.4759698034232753,1.0,0.9455365373595436,1.0,0.9455365373595436,1.0,0.8632932207190374,1.0,0.8632932207190374
building01,local_5s,1,0,0,delivery_remediable,0,1,unqualified,qualified,unqualified,physical_only,none,physical_only,1.0,0.4628282979733613,1.0,0.4628282979733613,1.0,0.8529125121823226,1.0,0.8529125121823226,1.0,0.7776195117075243,1.0,0.7776195117075243
building02,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,0.6454147206835379,1.0,0.6454147206835379,1.0,0.7967488505122914,1.0,0.7967488505122914,1.0,0.7857789363165707,1.0,0.7857789363165707
building02,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.7054712242000655,1.0,0.7054712242000655,1.0,0.9113064686396564,1.0,0.9113064686396564,1.0,0.864802883040297,1.0,0.864802883040297
building02,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.7288451785843657,0.7999891327972181,0.6070600594073752,1.0,0.9832463957110772,1.0,0.9832463957110772,1.0,0.9134970658552488,1.0,0.9134970658552488
building02,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6446852537573514,1.0,0.6446852537573514,1.0,0.9121651056414724,1.0,0.9121651056414724,1.0,0.8312640673782038,1.0,0.8312640673782038
