sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
building00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.14561448458450763,1.0,0.14561448458450763,1000.4000000000001,225.5666666666667,0.44996156802459647,0.9,1.0,0.851111111111111,1.0,0.851111111111111,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.16539983488484641,1.0,0.16539983488484641,977.2333333333335,225.53333333333333,0.5499701084635751,1.0,0.9966666666666667,0.8784838350055741,1.0,0.8784838350055741,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.16539983488484641,1.0,0.16539983488484641,977.2333333333335,225.53333333333333,0.5499701084635751,1.0,0.9966666666666667,0.8784838350055741,1.0,0.8784838350055741,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.16539983488484641,1.0,0.16539983488484641,977.2333333333335,225.53333333333333,0.5499701084635751,1.0,0.9966666666666667,0.8784838350055741,1.0,0.8784838350055741,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.18324935235004414,0.8999914595610216,0.16397642838841917,978.9000000000001,225.53333333333333,0.6499786489025536,1.1,0.9933333333333333,0.8982102908277406,0.9026845637583892,0.8187919463087248,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.08247217240299486,1.0,0.08247217240299486,1074.3333333333333,284.90000000000003,0.1999829191220429,0.4000000000000001,1.0,0.7688888888888888,1.0,0.7688888888888888,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.12278304438181457,1.0,0.12278304438181457,1027.1333333333334,226.30000000000004,0.29999145956102147,0.5,0.9966666666666667,0.8372352285395763,1.0,0.8372352285395763,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.12278304438181457,1.0,0.12278304438181457,1027.1333333333334,226.30000000000004,0.29999145956102147,0.5,0.9966666666666667,0.8372352285395763,1.0,0.8372352285395763,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.12278304438181457,1.0,0.12278304438181457,1027.1333333333334,226.30000000000004,0.29999145956102147,0.5,0.9966666666666667,0.8372352285395763,1.0,0.8372352285395763,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.16269536254163464,1.0,0.16269536254163464,980.4000000000001,225.70000000000002,0.4000000000000001,0.6,0.9933333333333333,0.9060402684563759,1.0,0.9060402684563759,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.008141885159563869,1.0,0.008141885159563869,1161.366666666667,879.9000000000001,0.04999572978051072,0.10000000000000002,1.0,0.6222222222222222,1.0,0.6222222222222222,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.04196202351467532,1.0,0.04196202351467532,1121.7666666666667,368.6666666666667,0.15000427021948926,0.20000000000000004,0.9966666666666667,0.6321070234113711,1.0,0.6321070234113711,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.04196202351467532,1.0,0.04196202351467532,1121.7666666666667,368.6666666666667,0.15000427021948926,0.20000000000000004,0.9966666666666667,0.6321070234113711,1.0,0.6321070234113711,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.04196202351467532,1.0,0.04196202351467532,1121.7666666666667,368.6666666666667,0.15000427021948926,0.20000000000000004,0.9966666666666667,0.6321070234113711,1.0,0.6321070234113711,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.111680473709682,1.0,0.111680473709682,1040.1333333333334,353.6333333333334,0.24999572978051074,0.3,0.9933333333333333,0.814317673378076,1.0,0.814317673378076,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,0.0018788965752839695,1.0,0.0018788965752839695,1168.7,993.1333333333333,0.0,0.0,1.0,0.6188888888888889,1.0,0.6188888888888889,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.014347937483986677,1.0,0.014347937483986677,1154.1000000000001,879.9000000000001,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.620958751393534,1.0,0.620958751393534,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
