timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982020458983421,1661982020.458983421,1661982020459418456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,33,1661982020,458983421,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.003000000026077032,0.009999999776482582,0.08900000154972076,140.11122131347656,fpn_msgs/msg/FullGPS
1661982020665935277,1661982020.665935278,1661982020666355896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,34,1661982020,665935277,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0020000000949949026,0.004000000189989805,0.08699999749660492,140.31869506835938,fpn_msgs/msg/FullGPS
1661982020863555908,1661982020.863555908,1661982020864263160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,35,1661982020,863555908,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.0010000000474974513,-0.008999999612569809,0.07599999755620956,140.51638793945312,fpn_msgs/msg/FullGPS
1661982021063287973,1661982021.063287973,1661982021064373528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,36,1661982021,63287973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.009999999776482582,0.07800000160932541,140.71482849121094,fpn_msgs/msg/FullGPS
1661982021262557744,1661982021.262557745,1661982021264131704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,37,1661982021,262557744,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0,0.003000000026077032,0.08900000154972076,140.9156951904297,fpn_msgs/msg/FullGPS
1661982021455745458,1661982021.455745459,1661982021456169208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,38,1661982021,455745458,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0,0.009999999776482582,0.08900000154972076,141.10899353027344,fpn_msgs/msg/FullGPS
1661982021668622493,1661982021.668622494,1661982021669190552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,39,1661982021,668622493,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0010000000474974513,-0.0010000000474974513,0.08699999749660492,141.3180389404297,fpn_msgs/msg/FullGPS
1661982021859702587,1661982021.859702587,1661982021860316888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,40,1661982021,859702587,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.008999999612569809,0.07400000095367432,141.5127716064453,fpn_msgs/msg/FullGPS
1661982022063014030,1661982022.063014030,1661982022064505048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,41,1661982022,63014030,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0,-0.00800000037997961,0.07800000160932541,141.7152862548828,fpn_msgs/msg/FullGPS
1661982022260336399,1661982022.260336399,1661982022261164728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,42,1661982022,260336399,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.0010000000474974513,0.013000000268220901,0.07000000029802322,141.9127960205078,fpn_msgs/msg/FullGPS
1661982022462482213,1661982022.462482214,1661982022465459928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,43,1661982022,462482213,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.014000000432133675,-0.004999999888241291,0.08699999749660492,142.114990234375,fpn_msgs/msg/FullGPS
1661982022674628496,1661982022.674628496,1661982022675995192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,44,1661982022,674628496,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.0010000000474974513,0.01600000075995922,0.07699999958276749,142.32664489746094,fpn_msgs/msg/FullGPS
1661982022861410617,1661982022.861410618,1661982022862887256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,45,1661982022,861410617,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.007000000216066837,0.00800000037997961,0.07000000029802322,142.51344299316406,fpn_msgs/msg/FullGPS
1661982023062626361,1661982023.062626362,1661982023063326648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,46,1661982023,62626361,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.008999999612569809,-0.004000000189989805,0.08500000089406967,142.71478271484375,fpn_msgs/msg/FullGPS
1661982023258396863,1661982023.258396864,1661982023260195992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,47,1661982023,258396863,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.014999999664723873,0.010999999940395355,0.07800000160932541,142.9111328125,fpn_msgs/msg/FullGPS
1661982023461361408,1661982023.461361408,1661982023461799672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,48,1661982023,461361408,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.010999999940395355,-0.0010000000474974513,0.08399999886751175,143.11334228515625,fpn_msgs/msg/FullGPS
1661982023666155815,1661982023.666155815,1661982023666564088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,49,1661982023,666155815,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.006000000052154064,0.008999999612569809,0.0860000029206276,143.3192596435547,fpn_msgs/msg/FullGPS
1661982023859399080,1661982023.859399080,1661982023859811928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,50,1661982023,859399080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.009999999776482582,0.006000000052154064,0.07100000232458115,143.5128173828125,fpn_msgs/msg/FullGPS
1661982024059977054,1661982024.059977055,1661982024060395288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,51,1661982024,59977054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.00800000037997961,0.0,0.07100000232458115,143.71168518066406,fpn_msgs/msg/FullGPS
1661982024261395215,1661982024.261395216,1661982024261965848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,52,1661982024,261395215,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.009999999776482582,-0.007000000216066837,0.07500000298023224,143.9127197265625,fpn_msgs/msg/FullGPS
1661982024459475755,1661982024.459475756,1661982024461025208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,53,1661982024,459475755,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.004999999888241291,-0.0020000000949949026,0.07199999690055847,144.11192321777344,fpn_msgs/msg/FullGPS
1661982024669498682,1661982024.669498682,1661982024671147640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,54,1661982024,669498682,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.00800000037997961,0.004000000189989805,0.0820000022649765,144.3211669921875,fpn_msgs/msg/FullGPS
1661982024858851432,1661982024.858851433,1661982024859242904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,55,1661982024,858851432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.004999999888241291,0.07699999958276749,144.51226806640625,fpn_msgs/msg/FullGPS
1661982025057594060,1661982025.057594061,1661982025058206232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,56,1661982025,57594060,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,-0.003000000026077032,0.0820000022649765,144.70968627929688,fpn_msgs/msg/FullGPS
1661982025261313438,1661982025.261313438,1661982025262239864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,57,1661982025,261313438,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.004999999888241291,0.08399999886751175,144.91224670410156,fpn_msgs/msg/FullGPS
1661982025459846496,1661982025.459846497,1661982025460652280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,58,1661982025,459846496,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.003000000026077032,-0.0020000000949949026,0.07599999755620956,145.11192321777344,fpn_msgs/msg/FullGPS
1661982025664773225,1661982025.664773226,1661982025665584632,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,59,1661982025,664773225,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.00800000037997961,0.07500000298023224,145.3167724609375,fpn_msgs/msg/FullGPS
1661982025857463836,1661982025.857463837,1661982025858499768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,60,1661982025,857463836,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.003000000026077032,0.0020000000949949026,0.09300000220537186,145.50778198242188,fpn_msgs/msg/FullGPS
1661982026060819387,1661982026.060819387,1661982026061288696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,61,1661982026,60819387,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.0010000000474974513,-0.004999999888241291,0.08299999684095383,145.71278381347656,fpn_msgs/msg/FullGPS
1661982026260577201,1661982026.260577202,1661982026261472408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,62,1661982026,260577201,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.003000000026077032,0.008999999612569809,0.07500000298023224,145.91270446777344,fpn_msgs/msg/FullGPS
1661982026458494663,1661982026.458494663,1661982026459097304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,63,1661982026,458494663,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.0020000000949949026,-0.0010000000474974513,0.08699999749660492,146.11135864257812,fpn_msgs/msg/FullGPS
1661982026662643432,1661982026.662643433,1661982026663756376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,64,1661982026,662643432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.006000000052154064,0.0010000000474974513,0.07999999821186066,146.31500244140625,fpn_msgs/msg/FullGPS
1661982026853886127,1661982026.853886127,1661982026854622072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,65,1661982026,853886127,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004000000189989805,0.006000000052154064,0.08799999952316284,146.5072479248047,fpn_msgs/msg/FullGPS
1661982027058584213,1661982027.058584213,1661982027059676376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,66,1661982027,58584213,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.004999999888241291,0.0,0.08900000154972076,146.71095275878906,fpn_msgs/msg/FullGPS
1661982027257135152,1661982027.257135153,1661982027257780984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,67,1661982027,257135152,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.010999999940395355,0.008999999612569809,0.08100000023841858,146.9106903076172,fpn_msgs/msg/FullGPS
1661982027455116987,1661982027.455116987,1661982027455893560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,68,1661982027,455116987,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,0.010999999940395355,0.00800000037997961,0.0820000022649765,147.10806274414062,fpn_msgs/msg/FullGPS
1661982027660628557,1661982027.660628557,1661982027661116184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,69,1661982027,660628557,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945666666667,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.0020000000949949026,0.003000000026077032,0.07900000363588333,147.31301879882812,fpn_msgs/msg/FullGPS
1661982027854728221,1661982027.854728222,1661982027855646168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,70,1661982027,854728221,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.20945683333333,-1.0,-55.59980010986328,180.0,0.014000000432133675,-0.017000000923871994,0.004000000189989805,0.08799999952316284,147.50784301757812,fpn_msgs/msg/FullGPS
