timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982020439217329,1661982020.439217329,1661982020439539928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,28,1661982020,439217329,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8785978555679321,0.8785978555679321,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982020639308691,1661982020.639308691,1661982020639983640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,29,1661982020,639308691,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8769025802612305,0.8769025802612305,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982020837655544,1661982020.837655544,1661982020838650456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,30,1661982020,837655544,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.875264048576355,0.875264048576355,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982021038255929,1661982021.038255930,1661982021038997560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,31,1661982021,38255929,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8736782073974609,0.8736782073974609,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982021238640308,1661982021.238640308,1661982021239773816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,32,1661982021,238640308,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8721415996551514,0.8721415996551514,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982021438423395,1661982021.438423395,1661982021439514072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,33,1661982021,438423395,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8706508278846741,0.8706508278846741,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982021638204574,1661982021.638204575,1661982021638817720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,34,1661982021,638204574,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8692031502723694,0.8692031502723694,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982021838053226,1661982021.838053226,1661982021839218040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,35,1661982021,838053226,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8677958846092224,0.8677958846092224,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982022038359642,1661982022.038359642,1661982022038655096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,36,1661982022,38359642,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8664265871047974,0.8664265871047974,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982022238121032,1661982022.238121033,1661982022238517560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,37,1661982022,238121032,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8650931119918823,0.8650931119918823,-0.28971266746520996,2.820139169692993,0.014000000432133675,-0.1802676714641276,0.060029714516240666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982022438109636,1661982022.438109636,1661982022438686008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,38,1661982022,438109636,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8637934327125549,0.8637934327125549,-0.28972119092941284,2.820120096206665,0.014000000432133675,-0.18201736333839474,0.06003312933832412,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982022638217449,1661982022.638217449,1661982022638796792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,39,1661982022,638217449,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8625257015228271,0.8625257015228271,-0.2897307276725769,2.8201093673706055,0.014000000432133675,-0.1837891547068783,0.06003508970872677,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982022838215827,1661982022.838215828,1661982022838575352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,40,1661982022,838215827,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.86128830909729,0.86128830909729,-0.28974035382270813,2.8200995922088623,0.014000000432133675,-0.1855612787435753,0.060036852395303805,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982023038122177,1661982023.038122177,1661982023039015928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,41,1661982023,38122177,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8600796461105347,0.8600796461105347,-0.28974997997283936,2.820089817047119,0.014000000432133675,-0.18733341325067324,0.06003859347878538,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982023238106250,1661982023.238106251,1661982023238802744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,42,1661982023,238106250,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8588982820510864,0.8588982820510864,-0.28975963592529297,2.820080280303955,0.014000000432133675,-0.18910554852905492,0.060040332312594154,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982023438476562,1661982023.438476562,1661982023439248440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,43,1661982023,438476562,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8577429056167603,0.8577429056167603,-0.2897692918777466,2.820070505142212,0.014000000432133675,-0.19087768385499929,0.06004207094916938,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982023639600276,1661982023.639600277,1661982023640415576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,44,1661982023,639600276,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8566122651100159,0.8566122651100159,-0.2897789180278778,2.820060968399048,0.014000000432133675,-0.1926498191559067,0.0600438096049994,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982023838255882,1661982023.838255882,1661982023839893528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,45,1661982023,838255882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8555051684379578,0.8555051684379578,-0.2897885739803314,2.8200511932373047,0.014000000432133675,-0.19442195442416976,0.06004554830290195,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982024037702560,1661982024.037702560,1661982024038898936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,46,1661982024,37702560,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8544206619262695,0.8544206619262695,-0.2897811532020569,2.820080041885376,0.014000000432133675,-0.19269470678681003,0.06004045633792647,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982024238298892,1661982024.238298893,1661982024239151352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,47,1661982024,238298892,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8533576726913452,0.8533576726913452,-0.28977176547050476,2.820091962814331,0.014000000432133675,-0.1909232596007661,0.0600382740027762,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982024438072681,1661982024.438072681,1661982024439006200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,48,1661982024,438072681,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8523153066635132,0.8523153066635132,-0.28976213932037354,2.820101737976074,0.014000000432133675,-0.18915114693765644,0.0600364872282634,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982024638123989,1661982024.638123989,1661982024640506872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,49,1661982024,638123989,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8512926697731018,0.8512926697731018,-0.2897524833679199,2.8201115131378174,0.014000000432133675,-0.1873790132305772,0.060034743798395206,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982024838273286,1661982024.838273287,1661982024838896824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,50,1661982024,838273286,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8502889275550842,0.8502889275550842,-0.2897513806819916,2.8201019763946533,0.014000000432133675,-0.18735656969698639,0.06003641979061163,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982025044289350,1661982025.044289351,1661982025044642616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,51,1661982025,44289350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8493033647537231,0.8493033647537231,-0.28974273800849915,2.820119857788086,0.014000000432133675,-0.18560653379938302,0.06003322688091555,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982025244095802,1661982025.244095802,1661982025244977208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,52,1661982025,244095802,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8483352661132812,0.8483352661132812,-0.28974172472953796,2.8201115131378174,0.014000000432133675,-0.18558442282202306,0.060034705634487616,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982025444235563,1661982025.444235563,1661982025445650136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,53,1661982025,444235563,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8473839163780212,0.8473839163780212,-0.28973308205604553,2.820129632949829,0.014000000432133675,-0.18383439734792206,0.06003149121587431,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982025638876914,1661982025.638876915,1661982025639315128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,54,1661982025,638876914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8464487195014954,0.8464487195014954,-0.28974059224128723,2.8201019763946533,0.014000000432133675,-0.1855619789529245,0.0600363826281634,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982025842713594,1661982025.842713594,1661982025843718104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,55,1661982025,842713594,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8455290794372559,0.8455290794372559,-0.28975000977516174,2.8200900554656982,0.014000000432133675,-0.18733343672554967,0.06003854315145214,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982026039238214,1661982026.039238214,1661982026039649432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,56,1661982026,39238214,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8446243405342102,0.8446243405342102,-0.2882668077945709,2.80566143989563,0.014000000432133675,-0.18823204532693052,0.062601193955915,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982026239357948,1661982026.239357948,1661982026240382936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,57,1661982026,239357948,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.843734085559845,0.843734085559845,-0.2881106734275818,2.8041586875915527,0.014000000432133675,-0.18814998030689534,0.06289899335403376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982026443059921,1661982026.443059921,1661982026443476088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,58,1661982026,443059921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8428577780723572,0.8428577780723572,-0.28808528184890747,2.804020643234253,0.014000000432133675,-0.18638956041324498,0.0629271126236924,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
