timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798601053555965,1654798601.053555965,1654798601060102496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,226,1654798601,53555965,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7650197744369507,0.7650197744369507,-0.09282838553190231,0.8414701223373413,0.027000000700354576,-0.36974975865601384,0.19726597098365753,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798601307817220,1654798601.307817221,1654798601309039424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,227,1654798601,307817220,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7647302150726318,0.7647302150726318,-0.09282819926738739,0.841468334197998,0.027000000700354576,-0.3697494772343349,0.1972657194775972,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798601475953102,1654798601.475953102,1654798601477281504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,228,1654798601,475953102,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7644415497779846,0.7644415497779846,-0.0928281769156456,0.8414681553840637,0.027000000700354576,-0.36974944757778366,0.19726569297332877,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798601648467302,1654798601.648467302,1654798601651900064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,229,1654798601,648467302,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7641537189483643,0.7641537189483643,-0.0928281769156456,0.8414681553840637,0.026000000536441803,-0.3697494444525696,0.1972656901802992,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798601851390838,1654798601.851390839,1654798601853126048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,230,1654798601,851390838,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7638668417930603,0.7638668417930603,-0.0928281769156456,0.8414681553840637,0.026000000536441803,-0.3697494441232341,0.19726568988596938,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798602054043531,1654798602.054043531,1654798602056516288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,231,1654798602,54043531,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7635807991027832,0.7635807991027832,-0.0928281769156456,0.8414681553840637,0.027000000700354576,-0.3697494440885288,0.19726568985495288,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798602249866485,1654798602.249866486,1654798602251512064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,232,1654798602,249866485,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7632956504821777,0.7632956504821777,-0.0928281769156456,0.8414681553840637,0.027000000700354576,-0.3697494440848714,0.19726568985168436,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798602451873540,1654798602.451873541,1654798602453600000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,233,1654798602,451873540,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7630113363265991,0.7630113363265991,-0.0928281769156456,0.8414681553840637,0.027000000700354576,-0.369749444084486,0.19726568985133988,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798602657063245,1654798602.657063246,1654798602662378560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,234,1654798602,657063245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7627279162406921,0.7627279162406921,-0.0928046852350235,0.8415209650993347,0.026000000536441803,-0.3697568400518941,0.19498433786660058,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798602845314025,1654798602.845314026,1654798602847377472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,235,1654798602,845314025,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.762445330619812,0.762445330619812,-0.09132856875658035,0.8270350694656372,0.026000000536441803,-0.36949399630793245,0.19313024401571974,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
