timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798601013683080,1654798601.013683319,1654798601016765312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,221,1654798601,13683080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,0.0,-0.004000000189989805,0.11599999666213989,408.60284423828125,fpn_msgs/msg/FullGPS
1654798601228648900,1654798601.228648901,1654798601235340096,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,222,1654798601,228648900,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,-0.00800000037997961,0.012000000104308128,0.11400000005960464,408.8160400390625,fpn_msgs/msg/FullGPS
1654798601425287961,1654798601.425287962,1654798601436917248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,223,1654798601,425287961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,0.008999999612569809,-0.00800000037997961,0.10400000214576721,409.011962890625,fpn_msgs/msg/FullGPS
1654798601629364013,1654798601.629364014,1654798601638730688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,224,1654798601,629364013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.026000000536441803,-0.008999999612569809,0.009999999776482582,0.125,409.21826171875,fpn_msgs/msg/FullGPS
1654798601823045969,1654798601.823045969,1654798601827357312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,225,1654798601,823045969,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.026000000536441803,0.004000000189989805,0.006000000052154064,0.11900000274181366,409.4114074707031,fpn_msgs/msg/FullGPS
1654798602026048898,1654798602.026049137,1654798602029790496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,226,1654798602,26048898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,-0.0020000000949949026,-0.00800000037997961,0.11800000071525574,409.6152038574219,fpn_msgs/msg/FullGPS
1654798602228451013,1654798602.228451014,1654798602231530720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,227,1654798602,228451013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,0.004999999888241291,0.0010000000474974513,0.11400000005960464,409.8176574707031,fpn_msgs/msg/FullGPS
1654798602431478023,1654798602.431478024,1654798602437329312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,228,1654798602,431478023,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132833333335,-88.209446,-1.0,-47.35647964477539,180.0,0.027000000700354576,0.023000000044703484,-0.014999999664723873,0.11699999868869781,410.02056884765625,fpn_msgs/msg/FullGPS
1654798602622101068,1654798602.622101068,1654798602624006432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,229,1654798602,622101068,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,-0.009999999776482582,-0.0020000000949949026,0.1120000034570694,410.2113342285156,fpn_msgs/msg/FullGPS
1654798602818391084,1654798602.818391085,1654798602822526016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,230,1654798602,818391084,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,0.006000000052154064,0.010999999940395355,0.11699999868869781,410.4049987792969,fpn_msgs/msg/FullGPS
