service,target_acceptance,method,accepted,conditions,false_qualified,achieved_acceptance,false_qualification,ci_low,ci_high
global,0.1,aoi_only,0,200,0,0.0,,,
global,0.1,kinematic_staleness,42,200,22,0.21,0.5238095238095238,0.1951219512195122,0.8809523809523809
global,0.1,motion_logistic,12,200,12,0.06,1.0,1.0,1.0
global,0.1,service_empirical,0,200,0,0.0,,,
global,0.1,service_identity_only,0,200,0,0.0,,,
global,0.2,aoi_only,10,200,6,0.05,0.6,0.3,0.9
global,0.2,kinematic_staleness,114,200,69,0.57,0.6052631578947368,0.3273778689114325,0.9
global,0.2,motion_logistic,18,200,18,0.09,1.0,1.0,1.0
global,0.2,service_empirical,0,200,0,0.0,,,
global,0.2,service_identity_only,0,200,0,0.0,,,
global,0.3,aoi_only,50,200,30,0.25,0.6,0.3,0.9
global,0.3,kinematic_staleness,142,200,91,0.71,0.6408450704225352,0.374061926929045,0.9098543915767028
global,0.3,motion_logistic,34,200,24,0.17,0.7058823529411765,0.0,1.0
global,0.3,service_empirical,0,200,0,0.0,,,
global,0.3,service_identity_only,0,200,0,0.0,,,
global,0.4,aoi_only,90,200,54,0.45,0.6,0.3,0.9
global,0.4,kinematic_staleness,167,200,112,0.835,0.6706586826347305,0.4047360248447205,0.9119496855345912
global,0.4,motion_logistic,46,200,32,0.23,0.6956521739130435,0.19025974025974032,1.0
global,0.4,service_empirical,0,200,0,0.0,,,
global,0.4,service_identity_only,0,200,0,0.0,,,
global,0.5,aoi_only,110,200,66,0.55,0.6,0.3,0.9
global,0.5,kinematic_staleness,180,200,125,0.9,0.6944444444444444,0.4594594594594595,0.9176470588235294
global,0.5,motion_logistic,57,200,38,0.285,0.6666666666666666,0.24324324324324326,0.9210526315789473
global,0.5,service_empirical,0,200,0,0.0,,,
global,0.5,service_identity_only,0,200,0,0.0,,,
local_10s,0.1,aoi_only,90,200,4,0.45,0.044444444444444446,0.0,0.13333333333333333
local_10s,0.1,kinematic_staleness,14,200,0,0.07,0.0,0.0,0.0
local_10s,0.1,motion_logistic,27,200,10,0.135,0.37037037037037035,0.0,0.5
local_10s,0.1,service_empirical,0,200,0,0.0,,,
local_10s,0.1,service_identity_only,0,200,0,0.0,,,
