sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
building00,global,persistent_under_ideal,2.0,200,0.5000085404386148,0.6999999999989086,0.1572101738190502,0.1010412725794798,0.9691653868441508,0.0687854874355193,0.1887437014262533,2.8468129928545e-05,0.1905941298716087,0.1285051384974521,2.1837711614123267,8.891416203901025,0.7928943547698352,1.849582348645556,3.9998265623974514,1.90047737987849,9.105433270121276,0.6999241683180126,1.0815949100070628,0.0018788965752839,0.0,0.688651634351567,1.967458173927361,0.998121103424716,1.7425766721172515,3.572289632832508,1.4951195270607591,0.3128647479147095,8.069001319246091,0.1070056765283037,0.4078913656161926,0.8846486081670365,0.998121103424716,11709.0,frozen_v2
building00,global,persistent_under_ideal,5.0,50,0.1500042702194892,0.2000000000007276,0.1686842714838009,0.0397649947897199,0.7914580995640135,0.0368004057731062,0.0401115950693198,2.8468129928545e-05,0.0419620235146753,0.0120420189597745,1.0042364120926166,3.2142187426059663,0.9580379764853246,1.7573164540525603,3.69295497658854,0.6110070812136518,3.127263258406135,0.2116204973216023,0.3285585614059684,0.0018788965752839,0.0,0.688651634351567,1.967458173927361,0.998121103424716,1.7425766721172515,3.572289632832508,0.3155847777410496,0.4035072736071967,2.3546345709508816,0.0147397819353087,0.4919008170353289,0.2755634282033463,0.998121103424716,11709.0,frozen_v2
building00,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0018788965752839,0.0,0.688651634351567,1.967458173927361,0.998121103424716,1.7425766721172515,3.572289632832508,0.0,0.0,0.0,0.0,0.0018788965752839,0.0,0.688651634351567,1.967458173927361,0.998121103424716,1.7425766721172515,3.572289632832508,0.0,0.0,0.0,0.0,0.0,0.0,0.998121103424716,11709.0,frozen_v2
building00,local_10s,delivery_remediable,2.0,200,0.5000086140060106,0.6999999999989086,0.214955604235571,0.1966226477901487,0.621329189201162,0.1304286074489343,0.0257845924139317,0.3204984638355299,0.5562638183018922,0.0758032560944095,3.247854699633244,11.829135845268816,0.4342320613317253,0.6339189383113424,2.0088714236168,1.90683864706658,9.145534566484256,0.6995113643273005,1.0820734126214715,0.8509776897234905,0.0,0.5674056249299325,1.6973649165884908,0.1490223102765095,0.2827291217359995,1.0984957966113802,2.680449074703311,0.2032331237258449,10.998466606036365,0.3511898165753428,0.2303098170959313,1.512228916232128,0.1490223102765095,11609.0,frozen_v2
building00,local_10s,delivery_remediable,5.0,50,0.1500043070031871,0.2000000000007276,0.2421656335671222,0.1806788246019302,0.5271248862352594,0.0107660738168199,0.0194676544060642,0.0709794125247652,0.7994659316047894,0.000143566772906,1.1378746813030929,3.993766367840525,0.2005340683952106,0.3480827012221834,1.1964279172644523,0.6131430352118529,3.142316897088375,0.2115105122281889,0.3287167462316613,0.8509776897234905,0.0,0.5674056249299325,1.6973649165884908,0.1490223102765095,0.2827291217359995,1.0984957966113802,0.5704690563731601,0.3489246848709335,3.2594210218820803,0.0653535794861837,0.3923392769977316,0.4264285762671708,0.1490223102765095,11609.0,frozen_v2
building00,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8509776897234905,0.0,0.5674056249299325,1.6973649165884908,0.1490223102765095,0.2827291217359995,1.0984957966113802,0.0,0.0,0.0,0.0,0.8509776897234905,0.0,0.5674056249299325,1.6973649165884908,0.1490223102765095,0.2827291217359995,1.0984957966113802,0.0,0.0,0.0,0.0,0.0,0.0,0.1490223102765095,11609.0,frozen_v2
building00,local_1s,delivery_remediable,2.0,200,0.5000085477387592,0.6999999999989086,0.1660159979632532,0.0918118118815925,0.5291737327772236,-0.0362258165426196,0.0071231159358349,0.3534205202723879,0.6170897797532553,0.3154115736387725,1.913031061883439,7.360309713214086,0.1542866911701854,0.0696773950870794,0.1805736381179958,1.9020674572173504,9.11038775522202,0.6998643735886576,1.081639788934034,0.9633871840898084,0.0024503518819272,0.1786004023551386,0.5708000455073626,0.0366128159101917,0.0358576877143867,0.073433462419801,1.7344306595283,0.1340570419124141,7.057466434646492,0.0338197073726927,0.168333475795652,0.1273754702866842,0.0366128159101917,11699.0,frozen_v2
building00,local_1s,delivery_remediable,5.0,50,0.1500042738695614,0.2000000000007276,0.2285428152576626,0.0544156736272712,0.5192102642838269,-0.2900603803548193,0.0061543721685614,0.0907484970225375,0.8787930592358322,0.0873294013733367,0.6372703327441608,2.687984516478916,0.0443342735846368,0.0412207703456063,0.0911700997323552,0.6115083183113038,3.128689507035693,0.2116040094111832,0.3285697811595793,0.9633871840898084,0.0024503518819272,0.1786004023551386,0.5708000455073626,0.0366128159101917,0.0358576877143867,0.073433462419801,0.4586699303890221,0.2559762942701655,2.335767305205239,0.0053630826312196,0.400119668347722,0.0385005289140576,0.0366128159101917,11699.0,frozen_v2
building00,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9633871840898084,0.0024503518819272,0.1786004023551386,0.5708000455073626,0.0366128159101917,0.0358576877143867,0.073433462419801,0.0,0.0,0.0,0.0,0.9633871840898084,0.0024503518819272,0.1786004023551386,0.5708000455073626,0.0366128159101917,0.0358576877143867,0.073433462419801,0.0,0.0,0.0,0.0,0.0,0.0,0.0366128159101917,11699.0,frozen_v2
building00,local_5s,delivery_remediable,2.0,200,0.5000085770645646,0.6999999999989086,0.2051594313685988,0.1937695243927769,0.6180058424762535,0.0656301218305748,0.0208136775595391,0.3655830974640477,0.4987849158018125,0.1970151814049232,2.8591635397746864,10.537767106897126,0.4704806015381537,0.310649884503737,1.0026677653623652,1.9030665253298575,9.125842681451395,0.6996913658924148,1.081914996023874,0.8435543357063212,0.0,0.415411405718618,1.2904703902855217,0.1564456642936787,0.1494798148434794,0.6502263731602785,2.4437521340560693,0.1834634188180804,9.929786034291867,0.1611700696602576,0.1989021356891671,0.6908076819522919,0.1564456642936787,11659.0,frozen_v2
building00,local_5s,delivery_remediable,5.0,50,0.1500042885324641,0.2000000000007276,0.2447753526471639,0.1480590965295371,0.5623274545795708,-0.1291247261411762,0.0224433198959316,0.097864310832833,0.7681333447694199,0.0168110472596277,0.9506949081024384,3.5002324290432223,0.2281213368785201,0.1788504844398141,0.6688731562118256,0.6119212047190564,3.130480974155527,0.2115593234241764,0.3286470553947473,0.8435543357063212,0.0,0.415411405718618,1.2904703902855217,0.1564456642936787,0.1494798148434794,0.6502263731602785,0.5352835023838202,0.3277868313463133,2.952757613163772,0.0293706695963347,0.3813648969322698,0.2054962234397734,0.1564456642936787,11659.0,frozen_v2
building00,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8435543357063212,0.0,0.415411405718618,1.2904703902855217,0.1564456642936787,0.1494798148434794,0.6502263731602785,0.0,0.0,0.0,0.0,0.8435543357063212,0.0,0.415411405718618,1.2904703902855217,0.1564456642936787,0.1494798148434794,0.6502263731602785,0.0,0.0,0.0,0.0,0.0,0.0,0.1564456642936787,11659.0,frozen_v2
building01,global,persistent_under_ideal,2.0,200,0.5000074688173224,0.6999999999989086,0.1780703975032031,0.0987750108755753,0.9522618085886472,0.1711663912960313,0.1513182463216072,0.0417008987477282,0.1811935170662484,0.1612517738442004,2.512490982472082,9.847371491549938,0.7852963875818458,1.5497204113326315,2.6286500863254467,2.2828217626607548,10.168538681770604,0.6324716011587471,1.041335981582951,0.0715761694923693,0.0,0.7399147273840575,2.5623617618713994,0.9284238305076308,1.452901259924343,1.966429813461602,1.7725762550880246,0.2875245848582169,9.085445647889026,0.0968191514082887,0.3347026165757961,0.847746490563389,0.9284238305076308,13389.0,frozen_v2
building01,global,persistent_under_ideal,5.0,50,0.150003734408843,0.2000000000007276,0.1886088668485763,0.0412405974684448,0.7275937670040351,0.1147559785250726,0.0620160828540842,0.0056016132646202,0.1279906390818333,0.0091368536360694,1.095157110180448,3.614870662811112,0.8711379988547813,1.4654665262360158,2.1236447774483644,0.7171426232455205,3.372528690399613,0.1911885040075538,0.3205677598916116,0.0715761694923693,0.0,0.7399147273840575,2.5623617618713994,0.9284238305076308,1.452901259924343,1.966429813461602,0.3552423827963905,0.3919635521696915,2.5018299368856693,0.0125652663116729,0.4448676774466601,0.2726973652909301,0.9284238305076308,13389.0,frozen_v2
building01,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0715761694923693,0.0,0.7399147273840575,2.5623617618713994,0.9284238305076308,1.452901259924343,1.966429813461602,0.0,0.0,0.0,0.0,0.0715761694923693,0.0,0.7399147273840575,2.5623617618713994,0.9284238305076308,1.452901259924343,1.966429813461602,0.0,0.0,0.0,0.0,0.0,0.0,0.9284238305076308,13389.0,frozen_v2
building01,local_10s,delivery_remediable,2.0,200,0.50000752502033,0.6999999999989086,0.2419733230677841,0.2402544920621608,0.637519719678319,0.183655052498024,0.0141972057089823,0.3676975945017182,0.5468683372212607,0.0858604861163368,3.624125075325866,12.199817419270166,0.4383073720119397,0.6025079193252072,1.775979844779837,2.289449071267469,10.20147246404459,0.632169783418946,1.042050718191669,0.9003687260139964,0.0,0.5200475134807722,1.530584721023045,0.0996312739860034,0.226008583472407,0.8936993474865321,3.104077561845093,0.1631424486417337,11.439224913014494,0.3764993358528001,0.1820804173878144,1.4560884482260037,0.0996312739860034,13289.0,frozen_v2
building01,local_10s,delivery_remediable,5.0,50,0.1500037625103469,0.2000000000007276,0.2978524495011161,0.2205615056762272,0.5791028386586916,0.1280521944502873,0.0115634484661499,0.0633355908395414,0.848596583640605,0.0002006672185015,1.1198674206551409,3.684839891219937,0.1512779993478315,0.2873274943429675,0.9264397928037086,0.7188410114010978,3.373698176259962,0.1911116745835508,0.320760682066121,0.9003687260139964,0.0,0.5200475134807722,1.530584721023045,0.0996312739860034,0.226008583472407,0.8936993474865321,0.5998199071743686,0.3150726164496952,3.0680372082721994,0.0613189108705605,0.372965108987383,0.3825162815708229,0.0996312739860034,13289.0,frozen_v2
building01,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9003687260139964,0.0,0.5200475134807722,1.530584721023045,0.0996312739860034,0.226008583472407,0.8936993474865321,0.0,0.0,0.0,0.0,0.9003687260139964,0.0,0.5200475134807722,1.530584721023045,0.0996312739860034,0.226008583472407,0.8936993474865321,0.0,0.0,0.0,0.0,0.0,0.0,0.0996312739860034,13289.0,frozen_v2
building01,local_1s,delivery_remediable,2.0,200,0.5000074743998156,0.6999999999989086,0.1875456542044498,0.1384809316911357,0.462383229217132,0.0915320276921579,0.009143682886115,0.3851807559110048,0.5694994643346538,0.3511971497620649,2.1112824296424937,7.854334179692022,0.1797593243142237,0.0695897482555446,0.1845614688680196,2.2827401382154324,10.17433112063611,0.6324397896850013,1.0413538259116766,0.9455365373595436,0.0004235493434985,0.1887435980073662,0.5986130050671896,0.0544634626404564,0.034468137069366,0.1085331638793791,1.9225388316351275,0.1181453521688217,7.439223461903368,0.0351216111861785,0.1791364576326083,0.1322756464944378,0.0544634626404564,13379.0,frozen_v2
building01,local_1s,delivery_remediable,5.0,50,0.1500037372000896,0.2000000000007276,0.2701045491460109,0.082996296666714,0.4643560634470677,-0.1404665911159407,0.0090440242170565,0.0912873408575628,0.8632932207190374,0.0887460447965717,0.6694176315062316,2.619592130736053,0.0591723347534693,0.0394875246694918,0.112688478060918,0.7172684485281157,3.3717920474405347,0.1911770853010247,0.3205821864423752,0.9455365373595436,0.0004235493434985,0.1887435980073662,0.5986130050671896,0.0544634626404564,0.034468137069366,0.1085331638793791,0.4806740334988654,0.2408251737798041,2.2553975195754785,0.0050193876001257,0.4028452550016195,0.0379086214310956,0.0544634626404564,13379.0,frozen_v2
building01,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9455365373595436,0.0004235493434985,0.1887435980073662,0.5986130050671896,0.0544634626404564,0.034468137069366,0.1085331638793791,0.0,0.0,0.0,0.0,0.9455365373595436,0.0004235493434985,0.1887435980073662,0.5986130050671896,0.0544634626404564,0.034468137069366,0.1085331638793791,0.0,0.0,0.0,0.0,0.0,0.0,0.0544634626404564,13379.0,frozen_v2
building01,local_5s,delivery_remediable,2.0,200,0.5000074968134903,0.6999999999989086,0.2307634426898507,0.2359326206382982,0.6159623591820981,0.142916507235775,0.0160431816477996,0.4061273958567608,0.4628282979733613,0.241522352999975,3.3264883888136336,11.723396268599656,0.5020116450508534,0.30342501670005,0.9102292477150348,2.283234940705853,10.1879636557185,0.632157009307203,1.0416026472496387,0.8529125121823226,0.0,0.4048859766939125,1.2207465272110027,0.1470874878176774,0.1284423668630315,0.5158417259255236,2.921602412119721,0.1469625409201089,11.0271575565505,0.1749826498370184,0.1828472899017917,0.6888447346168092,0.1470874878176774,13339.0,frozen_v2
building01,local_5s,delivery_remediable,5.0,50,0.150003748406927,0.2000000000007276,0.303922607241579,0.191707821667463,0.5818167874024297,0.0376599012568907,0.0187920133943074,0.0940850138691056,0.7776195117075243,0.0145937976360046,1.006597523653738,3.597736892554083,0.2194817202688857,0.1564436294774008,0.5376807432910747,0.716991432043541,3.3717920474405347,0.1910960873324213,0.3206161520870898,0.8529125121823226,0.0,0.4048859766939125,1.2207465272110027,0.1470874878176774,0.1284423668630315,0.5158417259255236,0.6017115469598256,0.2915760801659295,2.9849441297908084,0.0280012626143692,0.3836369542944249,0.1911159258766231,0.1470874878176774,13339.0,frozen_v2
building01,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8529125121823226,0.0,0.4048859766939125,1.2207465272110027,0.1470874878176774,0.1284423668630315,0.5158417259255236,0.0,0.0,0.0,0.0,0.8529125121823226,0.0,0.4048859766939125,1.2207465272110027,0.1470874878176774,0.1284423668630315,0.5158417259255236,0.0,0.0,0.0,0.0,0.0,0.0,0.1470874878176774,13339.0,frozen_v2
building02,global,persistent_under_ideal,2.0,200,0.400000000017462,0.6000000000058208,0.1591694785405452,0.3825779961122695,0.921140768003854,0.4899793250409359,0.0006154737337533,0.1519496035625067,0.6454147206835379,0.0601354042214257,1.490587913434933,5.464193972577815,0.3219289670902574,1.1926549232332426,4.431315240486385,1.082632029959381,5.368841007030475,0.5505865469024913,0.95235260403926,0.7967488505122914,0.0011585387929473,0.7467216544126334,2.854193252362753,0.2030701278013106,0.905465652707554,4.738812773448668,0.7438662590222993,0.4178161543752942,4.611365932076775,0.2871892705256886,0.1974946598602512,0.8177297602785214,0.2032511494877086,18414.0,frozen_v2
