packet_id,source_elapsed_s,send_monotonic_ns,datagram_bytes
0,0.0,2565245698083,1124
1,1.0,2566245452558,1124
2,2.0,2567238166807,1124
3,3.0,2568238303047,1124
4,4.0,2569239051518,1124
5,5.0,2570246200297,1124
6,6.0,2571238295471,1124
7,7.0,2572247317819,1124
8,8.0,2573288649993,1124
9,9.0,2574366032873,1124
10,10.0,2575238113390,1126
11,11.0,2576243504472,1126
12,12.0,2577238433824,1126
13,13.0,2578238248138,1126
14,14.0,2579238108474,1126
15,15.0,2580238163573,1126
16,16.0,2581238067619,1126
17,17.0,2582238520052,1126
18,18.0,2583238646514,1126
19,19.0,2584238226658,1126
20,20.0,2585238199770,1126
21,21.0,2586238495427,1126
22,22.0,2587238193292,1126
23,23.0,2588238496682,1126
24,24.0,2589238132763,1126
25,25.0,2590238226671,1126
26,26.0,2591240389093,1126
27,27.0,2592238752104,1126
28,28.0,2593238488571,1126
29,29.0,2594238150093,1126
30,30.0,2595239099722,1126
31,31.0,2596243087166,1126
32,32.0,2597240108195,1126
33,33.0,2598246580231,1126
34,34.0,2599238269827,1126
35,35.0,2600238223438,1126
36,36.0,2601238275091,1126
37,37.0,2602238083100,1126
38,38.0,2603238130567,1126
39,39.0,2604239594576,1126
40,40.0,2605245576801,1126
41,41.0,2606247371898,1126
42,42.0,2607239003614,1126
43,43.0,2608239373983,1126
44,44.0,2609240685514,1126
45,45.0,2610243192389,1126
46,46.0,2611240244168,1126
47,47.0,2612238545788,1126
48,48.0,2613251794429,1126
49,49.0,2614241022378,1126
50,50.0,2615238331071,1126
51,51.0,2616238239405,1126
52,52.0,2617239278192,1126
53,53.0,2618238095494,1126
54,54.0,2619238132508,1126
55,55.0,2620238707272,1126
56,56.0,2621238155798,1126
57,57.0,2622238202497,1126
58,58.0,2623240192730,1126
59,59.0,2624238093375,1126
60,60.0,2625238151823,1126
61,61.0,2626238061960,1126
62,62.0,2627238442157,1126
63,63.0,2628238243296,1126
64,64.0,2629238564581,1126
65,65.0,2630240591979,1126
66,66.0,2631239030743,1126
67,67.0,2632239113735,1126
68,68.0,2633238226715,1126
69,69.0,2634238212737,1126
70,70.0,2635238233203,1126
71,71.0,2636238173573,1126
72,72.0,2637238096401,1126
73,73.0,2638238015846,1126
74,74.0,2639241157424,1126
75,75.0,2640248712920,1126
76,76.0,2641241181126,1126
77,77.0,2642248066026,1126
78,78.0,2643241327887,1126
79,79.0,2644239514280,1126
80,80.0,2645238356115,1126
81,81.0,2646250598722,1126
82,82.0,2647241758517,1126
83,83.0,2648248819822,1126
84,84.0,2649238862401,1126
85,85.0,2650243593564,1126
86,86.0,2651239718344,1126
87,87.0,2652244509275,1126
88,88.0,2653238828612,1126
89,89.0,2654241514655,1126
90,90.0,2655238134122,1126
91,91.0,2656238318661,1126
92,92.0,2657242301767,1126
93,93.0,2658251937583,1126
94,94.0,2659257787205,1126
95,95.0,2660242186551,1126
96,96.0,2661239667155,1126
97,97.0,2662238969246,1126
98,98.0,2663243649918,1126
99,99.0,2664239687352,1126
100,100.0,2665239242894,1128
101,101.0,2666240954106,1128
102,102.0,2667245018165,1128
103,103.0,2668239430760,1128
104,104.0,2669243212712,1128
105,105.0,2670273464070,1128
106,106.0,2671244948780,1128
107,107.0,2672255506008,1128
108,108.0,2673248589635,1128
109,109.0,2674243163555,1128
110,110.0,2675239791990,1128
111,111.0,2676238717062,1128
112,112.0,2677244304519,1128
113,113.0,2678261355924,1128
114,114.0,2679238360497,1128
115,115.0,2680264173005,1128
116,116.0,2681238147920,1128
117,117.0,2682239575869,1128
118,118.0,2683238948991,1128
119,119.0,2684244434824,1128
120,120.0,2685278094850,1128
121,121.0,2686239505342,1128
122,122.0,2687245016695,1128
123,123.0,2688238983541,1128
124,124.0,2689244591847,1128
125,125.0,2690238224495,1128
126,126.0,2691242831180,1128
127,127.0,2692238312853,1128
128,128.0,2693238038934,1128
129,129.0,2694280736616,1128
130,130.0,2695247296821,1128
131,131.0,2696241846067,1128
132,132.0,2697241228366,1128
133,133.0,2698241200707,1128
134,134.0,2699238940047,1128
135,135.0,2700238383165,1128
136,136.0,2701238193232,1128
137,137.0,2702238127423,1128
138,138.0,2703240402881,1128
139,139.0,2704238584913,1128
140,140.0,2705278711202,1128
141,141.0,2707031357227,1128
142,142.0,2707238124517,1128
143,143.0,2708247167039,1128
144,144.0,2709239309389,1128
145,145.0,2710246271409,1128
146,146.0,2711238254985,1128
147,147.0,2712238100111,1128
148,148.0,2713240609814,1128
149,149.0,2714238756811,1128
150,150.0,2715287500269,1128
151,151.0,2716239559767,1128
152,152.0,2717354738844,1128
153,153.0,2718244046301,1128
154,154.0,2719239987786,1128
155,155.0,2720239565132,1128
156,156.0,2721254050750,1128
157,157.0,2722240803788,1128
158,158.0,2723243690829,1128
159,159.0,2724239942241,1128
160,160.0,2725245599897,1128
161,161.0,2726364714353,1128
162,162.0,2727255746793,1128
163,163.0,2728255223576,1128
164,164.0,2729242608327,1128
165,165.0,2730238153634,1128
166,166.0,2731262623852,1128
167,167.0,2732249238934,1128
168,168.0,2733238886822,1128
169,169.0,2734238745617,1128
170,170.0,2735244498030,1128
171,171.0,2736247325177,1128
172,172.0,2737248714526,1128
173,173.0,2738289301205,1128
174,174.0,2739242521329,1128
175,175.0,2740241545386,1128
176,176.0,2741240878494,1128
177,177.0,2742238586210,1128
178,178.0,2743239905785,1128
179,179.0,2744239390522,1128
