timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053577660216808,1662053577.660216808,1662053577660908096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,29,1662053577,660216808,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8756317496299744,0.8756317496299744,-0.059950318187475204,0.5854572057723999,0.014000000432133675,0.1583573129415137,0.10499029211285921,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053577861633539,1662053577.861633539,1662053577862125696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,30,1662053577,861633539,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8740342855453491,0.8740342855453491,-0.059950318187475204,0.5854572057723999,0.014000000432133675,0.158357312941514,0.1049902921128587,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053578060181617,1662053578.060181618,1662053578064917856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,31,1662053578,60181617,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8724867105484009,0.8724867105484009,-0.059950318187475204,0.5854572057723999,0.014000000432133675,0.158357312941514,0.10499029211285868,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053578263326168,1662053578.263326168,1662053578264997728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,32,1662053578,263326168,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8709858655929565,0.8709858655929565,-0.059950318187475204,0.5854572057723999,0.014000000432133675,0.158357312941514,0.10499029211285868,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053578460087537,1662053578.460087538,1662053578462174496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,33,1662053578,460087537,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.869528591632843,0.869528591632843,-0.06144353002309799,0.599875271320343,0.014000000432133675,0.15684603916087103,0.10723445573513893,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053578662371635,1662053578.662371635,1662053578662839968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,34,1662053578,662371635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.868112325668335,0.868112325668335,-0.06160081923007965,0.6013878583908081,0.014000000432133675,0.15666696054324428,0.10749633057171476,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053578860801458,1662053578.860801458,1662053578861888960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,35,1662053578,860801458,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8667346239089966,0.8667346239089966,-0.06161739304661751,0.6015471816062927,0.014000000432133675,0.15664783242759533,0.10752421379375686,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053579060714244,1662053579.060714245,1662053579061882240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,36,1662053579,60714244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8653931617736816,0.8653931617736816,-0.06160387024283409,0.60159832239151,0.014000000432133675,0.1583929999292448,0.10753247051681042,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053579260146379,1662053579.260146379,1662053579260764128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,37,1662053579,260146379,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8640859723091125,0.8640859723091125,-0.06158699467778206,0.6016194224357605,0.014000000432133675,0.16016314283523864,0.10753583178194139,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053579460183620,1662053579.460183620,1662053579463816608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,38,1662053579,460183620,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8628111481666565,0.8628111481666565,-0.061569761484861374,0.601637065410614,0.014000000432133675,0.16193395416565076,0.10753860797223985,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053579661177635,1662053579.661177635,1662053579661871776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,39,1662053579,661177635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8615670204162598,0.8615670204162598,-0.061552494764328,0.6016544103622437,0.014000000432133675,0.16370481189340533,0.10754132127661102,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053579860584497,1662053579.860584497,1662053579862985408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,40,1662053579,860584497,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8603519797325134,0.8603519797325134,-0.061535220593214035,0.6016716957092285,0.014000000432133675,0.1654756741346361,0.10754402796574211,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053580060292959,1662053580.060292959,1662053580061276000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,41,1662053580,60292959,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8591644763946533,0.8591644763946533,-0.060025058686733246,0.5872701406478882,0.014000000432133675,0.1687619546205801,0.10530520036189037,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
