timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053577649138927,1662053577.649138927,1662053577649492384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,33,1662053577,649138927,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.008999999612569809,0.0020000000949949026,0.07699999958276749,1271.20263671875,fpn_msgs/msg/FullGPS
1662053577859269380,1662053577.859269381,1662053577859662400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,34,1662053577,859269380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,-0.0010000000474974513,0.07500000298023224,1271.4007568359375,fpn_msgs/msg/FullGPS
1662053578045006990,1662053578.045006990,1662053578046477248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,35,1662053578,45006990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.004999999888241291,-0.0010000000474974513,0.09099999815225601,1271.5989990234375,fpn_msgs/msg/FullGPS
1662053578255442857,1662053578.255442858,1662053578261190880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,36,1662053578,255442857,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.008999999612569809,0.0,0.07999999821186066,1271.80908203125,fpn_msgs/msg/FullGPS
1662053578446151018,1662053578.446151018,1662053578447004480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,37,1662053578,446151018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,-0.008999999612569809,0.09099999815225601,1271.9998779296875,fpn_msgs/msg/FullGPS
1662053578645881652,1662053578.645881653,1662053578646296608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,38,1662053578,645881652,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.0,0.0,0.08100000023841858,1272.199951171875,fpn_msgs/msg/FullGPS
1662053578849790096,1662053578.849790096,1662053578851616192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,39,1662053578,849790096,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0020000000949949026,0.0010000000474974513,0.08500000089406967,1272.403564453125,fpn_msgs/msg/FullGPS
1662053579053923130,1662053579.053923130,1662053579054659392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,40,1662053579,53923130,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.014999999664723873,0.008999999612569809,0.07400000095367432,1272.6068115234375,fpn_msgs/msg/FullGPS
1662053579258434772,1662053579.258434772,1662053579259278368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,41,1662053579,258434772,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.009999999776482582,-0.0020000000949949026,0.10199999809265137,1272.812255859375,fpn_msgs/msg/FullGPS
1662053579447585344,1662053579.447585344,1662053579447936704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,42,1662053579,447585344,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.0,0.00800000037997961,0.08299999684095383,1273.001953125,fpn_msgs/msg/FullGPS
1662053579646513938,1662053579.646513939,1662053579646905856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,43,1662053579,646513938,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.0010000000474974513,0.004999999888241291,0.07500000298023224,1273.2005615234375,fpn_msgs/msg/FullGPS
1662053579843476772,1662053579.843476772,1662053579844253696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,44,1662053579,843476772,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,-0.007000000216066837,0.10400000214576721,1273.3980712890625,fpn_msgs/msg/FullGPS
1662053580050683021,1662053580.050683022,1662053580051290304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,45,1662053580,50683021,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0020000000949949026,0.009999999776482582,0.07599999755620956,1273.6041259765625,fpn_msgs/msg/FullGPS
1662053580253728151,1662053580.253728151,1662053580254807136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,46,1662053580,253728151,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.003000000026077032,-0.007000000216066837,0.0729999989271164,1273.8076171875,fpn_msgs/msg/FullGPS
1662053580444268465,1662053580.444268465,1662053580444715520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,47,1662053580,444268465,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.00800000037997961,0.010999999940395355,0.08799999952316284,1273.9989013671875,fpn_msgs/msg/FullGPS
1662053580649499416,1662053580.649499416,1662053580649927456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,48,1662053580,649499416,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.003000000026077032,-0.0010000000474974513,0.10000000149011612,1274.20361328125,fpn_msgs/msg/FullGPS
1662053580854110717,1662053580.854110718,1662053580854547680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,49,1662053580,854110717,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.010999999940395355,0.012000000104308128,0.09200000017881393,1274.4080810546875,fpn_msgs/msg/FullGPS
1662053581042771816,1662053581.042771816,1662053581044219680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,50,1662053581,42771816,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.004999999888241291,-0.007000000216066837,0.09300000220537186,1274.5972900390625,fpn_msgs/msg/FullGPS
1662053581253030300,1662053581.253030300,1662053581253738624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,51,1662053581,253030300,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.006000000052154064,0.00800000037997961,0.07400000095367432,1274.8072509765625,fpn_msgs/msg/FullGPS
1662053581462358713,1662053581.462358713,1662053581462704864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,52,1662053581,462358713,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.004000000189989805,-0.0010000000474974513,0.0860000029206276,1275.016357421875,fpn_msgs/msg/FullGPS
1662053581646917581,1662053581.646917582,1662053581648248320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,53,1662053581,646917581,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.007000000216066837,0.0,0.0989999994635582,1275.20068359375,fpn_msgs/msg/FullGPS
1662053581845705986,1662053581.845705986,1662053581846949760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,54,1662053581,845705986,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.004999999888241291,0.003000000026077032,0.0729999989271164,1275.3994140625,fpn_msgs/msg/FullGPS
1662053582044633865,1662053582.044633865,1662053582046715616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,55,1662053582,44633865,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.004999999888241291,0.017000000923871994,0.07999999821186066,1275.5992431640625,fpn_msgs/msg/FullGPS
1662053582262941122,1662053582.262941122,1662053582263512256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,56,1662053582,262941122,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.004999999888241291,0.0010000000474974513,0.0820000022649765,1275.81640625,fpn_msgs/msg/FullGPS
1662053582451274156,1662053582.451274157,1662053582452003616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,57,1662053582,451274156,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116266666667,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,-0.004999999888241291,0.0949999988079071,1276.0054931640625,fpn_msgs/msg/FullGPS
1662053582645022630,1662053582.645022631,1662053582646037920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,58,1662053582,645022630,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.004999999888241291,0.0020000000949949026,0.09700000286102295,1276.1986083984375,fpn_msgs/msg/FullGPS
