target_acceptance,method,accepted,conditions,false_qualified,achieved_acceptance,false_qualification,ci_low,ci_high
0.1,aoi_only,90,800,7,0.1125,0.07777777777777778,0.011111111111111112,0.16666666666666666
0.1,kinematic_staleness,80,800,26,0.1,0.325,0.13432835820895522,0.5054945054945055
0.1,motion_logistic,86,800,50,0.1075,0.5813953488372093,0.0,0.6514657980456026
0.1,service_empirical,0,800,0,0.0,,,
0.2,aoi_only,157,800,32,0.19625,0.20382165605095542,0.07643312101910828,0.34394904458598724
0.2,kinematic_staleness,158,800,72,0.1975,0.45569620253164556,0.27585654288240496,0.638176169590643
0.2,motion_logistic,152,800,54,0.19,0.35526315789473684,0.0,0.5668449197860963
0.2,service_empirical,184,800,4,0.23,0.021739130434782608,0.0,0.05263157894736842
0.3,aoi_only,222,800,53,0.2775,0.23873873873873874,0.11659192825112108,0.36607142857142855
0.3,kinematic_staleness,241,800,103,0.30125,0.42738589211618255,0.2556032592550678,0.5857142857142857
0.3,motion_logistic,235,800,66,0.29375,0.28085106382978725,0.037267080745341616,0.4941932738018758
0.3,service_empirical,226,800,10,0.2825,0.04424778761061947,0.0,0.10212765957446808
0.4,aoi_only,330,800,105,0.4125,0.3181818181818182,0.17575757575757575,0.4636363636363636
0.4,kinematic_staleness,323,800,135,0.40375,0.4179566563467492,0.2557944435773373,0.5562505024115756
0.4,motion_logistic,312,800,84,0.39,0.2692307692307692,0.08107786357786359,0.4575
0.4,service_empirical,299,800,34,0.37375,0.11371237458193979,0.03678929765886288,0.20334708737864057
0.5,aoi_only,390,800,138,0.4875,0.35384615384615387,0.20512820512820512,0.5026282051282042
0.5,kinematic_staleness,398,800,160,0.4975,0.4020100502512563,0.26085704267681825,0.537963017542205
0.5,motion_logistic,397,800,129,0.49625,0.3249370277078086,0.1503267973856209,0.47205533057016963
0.5,service_empirical,322,800,42,0.4025,0.13043478260869565,0.050473186119873815,0.22118380062305296
