sequence,method,target_acceptance,threshold,inner_acceptance,accepted,conditions,false_qualified,achieved_acceptance
building00,aoi_only,0.1,1.3,0.1125,9,80,4,0.1125
building00,aoi_only,0.2,1.0,0.2,16,80,10,0.2
building00,aoi_only,0.3,0.9,0.3125,25,80,15,0.3125
building00,aoi_only,0.4,0.8,0.4125,33,80,23,0.4125
building00,aoi_only,0.5,0.6,0.4875,39,80,28,0.4875
building00,kinematic_staleness,0.1,-0.4584679456437919,0.09861111111111111,8,80,5,0.1
building00,kinematic_staleness,0.2,-1.1602396880853711,0.2013888888888889,14,80,11,0.175
building00,kinematic_staleness,0.3,-1.8182902677455424,0.3,27,80,16,0.3375
building00,kinematic_staleness,0.4,-2.6535033308273293,0.4013888888888889,35,80,20,0.4375
building00,kinematic_staleness,0.5,-3.66214795737788,0.5013888888888889,47,80,28,0.5875
building00,motion_logistic,0.1,0.9961352812334201,0.1,0,80,0,0.0
building00,motion_logistic,0.2,0.9812506960162953,0.2,0,80,0,0.0
building00,motion_logistic,0.3,0.9297302140095638,0.3,4,80,0,0.05
building00,motion_logistic,0.4,0.7963537272096742,0.4,12,80,1,0.15
building00,motion_logistic,0.5,0.6233010740401603,0.5,15,80,2,0.1875
building00,service_empirical,0.1,inf,0.0,0,80,0,0.0
building00,service_empirical,0.2,1.0,0.29444444444444445,23,80,4,0.2875
building00,service_empirical,0.3,1.0,0.29444444444444445,23,80,4,0.2875
building00,service_empirical,0.4,0.75,0.37916666666666665,28,80,8,0.35
building00,service_empirical,0.5,0.5,0.5208333333333334,35,80,15,0.4375
building01,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
building01,aoi_only,0.2,1.0,0.2,16,80,6,0.2
building01,aoi_only,0.3,0.9,0.3125,25,80,11,0.3125
building01,aoi_only,0.4,0.8,0.4125,33,80,19,0.4125
building01,aoi_only,0.5,0.6,0.4875,39,80,24,0.4875
building01,kinematic_staleness,0.1,-0.4584679456437919,0.09861111111111111,8,80,5,0.1
building01,kinematic_staleness,0.2,-1.1602396880853711,0.2013888888888889,14,80,11,0.175
building01,kinematic_staleness,0.3,-1.7790953263540117,0.3,22,80,15,0.275
building01,kinematic_staleness,0.4,-2.6535033308273293,0.4027777777777778,34,80,19,0.425
building01,kinematic_staleness,0.5,-3.6365805354910847,0.5013888888888889,39,80,20,0.4875
building01,motion_logistic,0.1,0.995616263285088,0.1,0,80,0,0.0
building01,motion_logistic,0.2,0.981345231546665,0.2,0,80,0,0.0
building01,motion_logistic,0.3,0.9304385427548877,0.3,9,80,0,0.1125
building01,motion_logistic,0.4,0.8034082461327797,0.4,14,80,0,0.175
building01,motion_logistic,0.5,0.636655666148959,0.5,22,80,4,0.275
building01,service_empirical,0.1,inf,0.0,0,80,0,0.0
building01,service_empirical,0.2,1.0,0.2611111111111111,20,80,1,0.25
building01,service_empirical,0.3,1.0,0.2611111111111111,20,80,1,0.25
building01,service_empirical,0.4,0.75,0.37916666666666665,28,80,5,0.35
building01,service_empirical,0.5,0.5,0.5208333333333334,35,80,12,0.4375
building02,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
building02,aoi_only,0.2,1.0,0.2,16,80,5,0.2
building02,aoi_only,0.3,0.9,0.3125,25,80,10,0.3125
building02,aoi_only,0.4,0.8,0.4125,33,80,15,0.4125
building02,aoi_only,0.5,0.6,0.4875,39,80,20,0.4875
building02,kinematic_staleness,0.1,-0.47465532915430864,0.09861111111111111,12,80,5,0.15
building02,kinematic_staleness,0.2,-1.4239659874629254,0.1986111111111111,33,80,17,0.4125
building02,kinematic_staleness,0.3,-2.0753670954876857,0.3,49,80,26,0.6125
building02,kinematic_staleness,0.4,-2.8479319749258516,0.4013888888888889,51,80,28,0.6375
building02,kinematic_staleness,0.5,-4.422505551378881,0.5013888888888889,63,80,36,0.7875
